"geneNames"	"geneIDs"	"transcriptNames"	"feature"	"id"	"fc"	"pval"	"qval"
"MSL3"	"MSTRG.82"	"NM_006800"	"transcript"	"248"	0.794874686205277	0.418624331886085	0.920081304656186
"."	"MSTRG.82"	"MSTRG.82.8"	"transcript"	"249"	0.973394230413252	0.978841546533426	0.99841816222296
"."	"MSTRG.82"	"MSTRG.82.9"	"transcript"	"250"	0.514457124435283	0.550082361022986	0.927516112020817
"."	"MSTRG.80"	"MSTRG.80.1"	"transcript"	"251"	1.08253865505994	0.759358544012888	0.956049086834331
"FRMPD4"	"NM_014728"	"NM_014728"	"transcript"	"252"	1.02157592546199	0.381463816874302	0.920081304656186
"PRPS2"	"MSTRG.83"	"NM_001039091"	"transcript"	"253"	0.789436647473305	0.43175291782264	0.920081304656186
"PRPS2"	"MSTRG.83"	"NM_002765"	"transcript"	"254"	1.18548639942691	0.222859964159486	0.920081304656186
"."	"MSTRG.84"	"MSTRG.84.1"	"transcript"	"255"	1.3071470910274	0.211623900005203	0.920081304656186
"."	"MSTRG.86"	"MSTRG.86.1"	"transcript"	"256"	0.69093535921286	0.57356123837119	0.928565162942518
"TLR7"	"MSTRG.86"	"NM_016562"	"transcript"	"257"	1.47166176767112	0.355974988913992	0.920081304656186
"."	"MSTRG.86"	"MSTRG.86.3"	"transcript"	"258"	2.17511080392982	0.273217806573647	0.920081304656186
"."	"MSTRG.85"	"MSTRG.85.1"	"transcript"	"259"	1.07712384924742	0.802376803915877	0.963551763274237
"TLR8-AS1"	"NR_030727"	"NR_030727"	"transcript"	"260"	1.43178427611851	0.0973970497666974	0.920081304656186
"TLR8"	"NM_016610"	"NM_016610"	"transcript"	"261"	0.891072957056332	0.388392639731657	0.920081304656186
"TLR8"	"NM_138636"	"NM_138636"	"transcript"	"262"	1.04141245218305	0.4283107101199	0.920081304656186
"."	"MSTRG.87"	"MSTRG.87.1"	"transcript"	"263"	1.43306952498891	0.282432377276675	0.920081304656186
"TMSB4X"	"MSTRG.90"	"NM_021109"	"transcript"	"264"	1.11730362611348	0.202766090348541	0.920081304656186
"."	"MSTRG.91"	"MSTRG.91.1"	"transcript"	"265"	0.488763386243035	0.414804270218864	0.920081304656186
"."	"MSTRG.91"	"MSTRG.91.2"	"transcript"	"266"	3.03222927454472	0.464899196619957	0.920081304656186
"."	"MSTRG.91"	"MSTRG.91.3"	"transcript"	"267"	5.43428236806324	0.243457629403002	0.920081304656186
"."	"MSTRG.88"	"MSTRG.88.1"	"transcript"	"268"	0.982923370112296	0.974228858419437	0.997217977727818
"."	"MSTRG.89"	"MSTRG.89.1"	"transcript"	"269"	2.13812490435881	0.228378600042096	0.920081304656186
"FAM9C"	"NM_174901"	"NM_174901"	"transcript"	"270"	1	NA	NA
"."	"MSTRG.92"	"MSTRG.92.1"	"transcript"	"271"	1.98141368753028	0.402373798222901	0.920081304656186
"."	"MSTRG.93"	"MSTRG.93.1"	"transcript"	"272"	0.723760192529922	0.497466689622237	0.920081304656186
"GS1-600G8.3"	"MSTRG.94"	"NR_046087"	"transcript"	"273"	1	NA	NA
"ATXN3L"	"MSTRG.95"	"NM_001135995"	"transcript"	"274"	1.0888073096439	0.653050985141145	0.933331024462854
"LINC01203"	"NR_045260"	"NR_045260"	"transcript"	"275"	1	NA	NA
"."	"MSTRG.96"	"MSTRG.96.1"	"transcript"	"276"	1.25309826528703	0.456123986746783	0.920081304656186
"EGFL6"	"MSTRG.97"	"NM_001167890"	"transcript"	"277"	0.625437872225869	0.557628186048257	0.928565162942518
"EGFL6"	"MSTRG.97"	"NM_015507"	"transcript"	"278"	0.769041689609794	0.519072314809159	0.924699821984178
"MIR6086"	"MSTRG.98"	"NR_106734"	"transcript"	"279"	1	NA	NA
"TCEANC"	"MSTRG.99"	"NM_001297563"	"transcript"	"280"	1.13468196593606	0.525561411543478	0.924833300763529
"TCEANC"	"MSTRG.99"	"NM_001297564"	"transcript"	"281"	0.369165784082464	0.219197121655702	0.920081304656186
"TCEANC"	"MSTRG.99"	"NM_152634"	"transcript"	"282"	1.01578814850627	0.981678038208434	0.99841816222296
"RAB9A"	"MSTRG.100"	"NM_001195328"	"transcript"	"283"	1.02453639929526	0.906913497846231	0.990687356539012
"RAB9A"	"MSTRG.100"	"NM_004251"	"transcript"	"284"	1.11603132018378	0.478574469015073	0.920081304656186
"."	"MSTRG.104"	"MSTRG.104.2"	"transcript"	"285"	0.216084530396744	0.141280983478664	0.920081304656186
"."	"MSTRG.104"	"MSTRG.104.1"	"transcript"	"286"	1.59143945235175	0.658412432190167	0.93551041342397
"."	"MSTRG.104"	"MSTRG.104.3"	"transcript"	"287"	1.06900155443059	0.945379151479435	0.994372240609286
"TRAPPC2"	"MSTRG.104"	"NM_001011658"	"transcript"	"288"	1	NA	NA
"TRAPPC2"	"MSTRG.104"	"NM_001128835"	"transcript"	"289"	0.757554818325024	0.655925025912755	0.934629347177516
"TRAPPC2"	"MSTRG.104"	"NM_014563"	"transcript"	"290"	1	NA	NA
"."	"MSTRG.104"	"MSTRG.104.7"	"transcript"	"291"	0.289065001857494	0.0344711395439437	0.708466627038514
"."	"MSTRG.104"	"MSTRG.104.8"	"transcript"	"292"	0.179736369901892	0.0195976545832584	0.708466627038514
"."	"MSTRG.104"	"MSTRG.104.9"	"transcript"	"293"	0.466689952272844	0.413829066285628	0.920081304656186
"."	"MSTRG.104"	"MSTRG.104.10"	"transcript"	"294"	2.44111710263372	0.348982103530902	0.920081304656186
"."	"MSTRG.104"	"MSTRG.104.11"	"transcript"	"295"	0.438943583668362	0.350403940454518	0.920081304656186
"."	"MSTRG.105"	"MSTRG.105.1"	"transcript"	"296"	0.854844816629855	0.863103408551644	0.981438787853538
"."	"MSTRG.105"	"MSTRG.105.2"	"transcript"	"297"	0.649906017575822	0.143634050593122	0.920081304656186
"OFD1"	"MSTRG.105"	"NM_003611"	"transcript"	"298"	1.1602529968708	0.896574886115168	0.989412841013035
"."	"MSTRG.105"	"MSTRG.105.4"	"transcript"	"299"	0.757673157092674	0.771816577030659	0.958725912194225
"."	"MSTRG.105"	"MSTRG.105.5"	"transcript"	"300"	3.41532528067302	0.343738506760179	0.920081304656186
"."	"MSTRG.105"	"MSTRG.105.6"	"transcript"	"301"	0.510926751525444	0.0936479508183401	0.920081304656186
"."	"MSTRG.105"	"MSTRG.105.7"	"transcript"	"302"	1.65150305322693	0.434699501243455	0.920081304656186
"."	"MSTRG.105"	"MSTRG.105.8"	"transcript"	"303"	1.35863961929139	0.723270399364528	0.947843852642505
"."	"MSTRG.105"	"MSTRG.105.9"	"transcript"	"304"	0.599663060408627	0.546878060564647	0.927516112020817
"."	"MSTRG.105"	"MSTRG.105.10"	"transcript"	"305"	1.03441823722059	0.971498981575383	0.996762287802297
"."	"MSTRG.105"	"MSTRG.105.11"	"transcript"	"306"	1.93167279606502	0.382852666756738	0.920081304656186
"."	"MSTRG.106"	"MSTRG.106.1"	"transcript"	"307"	0.855137945118293	0.512579031048536	0.924699821984178
"GPM6B"	"MSTRG.106"	"NM_001001995"	"transcript"	"308"	0.954706880526484	0.910914679680493	0.992838857235718
"GPM6B"	"MSTRG.106"	"NM_001001996"	"transcript"	"309"	1.09549155492952	0.854242744526707	0.979889998107465
"GPM6B"	"MSTRG.106"	"NM_005278"	"transcript"	"310"	1	NA	NA
"GPM6B"	"MSTRG.106"	"NM_001001994"	"transcript"	"311"	1	NA	NA
"."	"MSTRG.101"	"MSTRG.101.1"	"transcript"	"312"	1.58249996150531	0.534984736912065	0.927041017575966
"."	"MSTRG.101"	"MSTRG.101.4"	"transcript"	"313"	0.512915803190299	0.0710832703018771	0.879758465514286
"."	"MSTRG.101"	"MSTRG.101.2"	"transcript"	"314"	0.838232279458003	0.473502457072075	0.920081304656186
"."	"MSTRG.101"	"MSTRG.101.3"	"transcript"	"315"	0.878676706530621	0.265007376488329	0.920081304656186
"GEMIN8"	"MSTRG.101"	"NM_001042479"	"transcript"	"316"	1.24572646229077	0.433342831166366	0.920081304656186
"GEMIN8"	"MSTRG.101"	"NM_001042480"	"transcript"	"317"	0.900433711378835	0.354531599456075	0.920081304656186
"GEMIN8"	"MSTRG.101"	"NM_017856"	"transcript"	"318"	0.78382289293841	0.643976549332771	0.932038216202676
"UBE2E4P"	"MSTRG.102"	"NR_110506"	"transcript"	"319"	1.07456333581449	0.428163215437291	0.920081304656186
"GLRA2"	"NM_001118885"	"NM_001118885"	"transcript"	"320"	1	NA	NA
"GLRA2"	"NM_001118886"	"NM_001118886"	"transcript"	"321"	1	NA	NA
"GLRA2"	"NM_001171942"	"NM_001171942"	"transcript"	"322"	1	NA	NA
"GLRA2"	"NM_002063"	"NM_002063"	"transcript"	"323"	1	NA	NA
"."	"MSTRG.103"	"MSTRG.103.1"	"transcript"	"324"	1.04333507295813	0.928135697722594	0.994372240609286
"."	"MSTRG.107"	"MSTRG.107.1"	"transcript"	"325"	0.967437336706945	0.808219299211276	0.963676606712726
"FANCB"	"MSTRG.107"	"NM_001018113"	"transcript"	"326"	2.00301939990547	0.19104358868902	0.920081304656186
"FANCB"	"MSTRG.107"	"NM_152633"	"transcript"	"327"	0.567841166032937	0.384559090023129	0.920081304656186
"."	"MSTRG.107"	"MSTRG.107.4"	"transcript"	"328"	1.49712784651993	0.604524055674492	0.928565162942518
"MOSPD2"	"MSTRG.108"	"NM_152581"	"transcript"	"329"	1.46318854040469	0.0277931398954696	0.708466627038514
"."	"MSTRG.108"	"MSTRG.108.2"	"transcript"	"330"	1.98696739445093	0.111506567496884	0.920081304656186
"MOSPD2"	"MSTRG.108"	"NM_001177475"	"transcript"	"331"	1	NA	NA
"ASB9"	"MSTRG.109"	"NM_001031739"	"transcript"	"332"	0.798476288909647	0.848387789639127	0.979296378756782
"ASB9"	"MSTRG.109"	"NM_001168530"	"transcript"	"333"	1	NA	NA
"ASB9"	"MSTRG.109"	"NM_024087"	"transcript"	"334"	1.29031791386743	0.301026906747998	0.920081304656186
"ASB9"	"MSTRG.109"	"NM_001168531"	"transcript"	"335"	1.55078702325861	0.538064743092961	0.927113429618457
"ASB11"	"NM_001012428"	"NM_001012428"	"transcript"	"336"	1	NA	NA
"ASB11"	"NM_001201583"	"NM_001201583"	"transcript"	"337"	1	NA	NA
"ASB11"	"NM_080873"	"NM_080873"	"transcript"	"338"	1	NA	NA
"PIGA"	"MSTRG.110"	"NM_002641"	"transcript"	"339"	1.24851118601149	0.106184891648896	0.920081304656186
"PIGA"	"MSTRG.110"	"NM_020473"	"transcript"	"340"	0.705658780963287	0.489097072352503	0.920081304656186
"PIGA"	"MSTRG.110"	"NR_033835"	"transcript"	"341"	1.60998428965975	0.412305820212632	0.920081304656186
"PIGA"	"MSTRG.110"	"NR_033836"	"transcript"	"342"	1.10845743932194	0.784905773057827	0.963551763274237
"."	"MSTRG.110"	"MSTRG.110.5"	"transcript"	"343"	1.31980082554581	0.297594831611713	0.920081304656186
"FIGF"	"MSTRG.111"	"NM_004469"	"transcript"	"344"	1.20756653534626	0.159853653303368	0.920081304656186
"PIR-FIGF"	"MSTRG.111"	"NR_037859"	"transcript"	"345"	1.11187383449911	0.681128399213169	0.940418142361023
"PIR"	"MSTRG.111"	"NM_001018109"	"transcript"	"346"	1.39348271494179	0.097436531141551	0.920081304656186
"PIR"	"MSTRG.111"	"NM_003662"	"transcript"	"347"	1.98257832706411	0.313824956143296	0.920081304656186
"BMX"	"MSTRG.112"	"NM_203281"	"transcript"	"348"	1	NA	NA
"BMX"	"MSTRG.112"	"NM_001721"	"transcript"	"349"	1	NA	NA
"."	"MSTRG.113"	"MSTRG.113.1"	"transcript"	"350"	1.72023464282256	0.272302759793661	0.920081304656186
"ACE2"	"NM_021804"	"NM_021804"	"transcript"	"351"	1	NA	NA
"GS1-594A7.3"	"NR_126564"	"NR_126564"	"transcript"	"352"	1	NA	NA
"TMEM27"	"MSTRG.114"	"NM_020665"	"transcript"	"353"	0.719525709631053	0.522890295024096	0.924833300763529
"."	"MSTRG.115"	"MSTRG.115.1"	"transcript"	"354"	0.763193399692307	0.332514422494086	0.920081304656186
"."	"MSTRG.116"	"MSTRG.116.1"	"transcript"	"355"	0.155194402664313	0.0840340874351556	0.905876098544035
"."	"MSTRG.116"	"MSTRG.116.2"	"transcript"	"356"	0.732607382045343	0.737881139374235	0.950314833381333
"."	"MSTRG.116"	"MSTRG.116.4"	"transcript"	"357"	0.422684649702466	0.126244218298473	0.920081304656186
"."	"MSTRG.116"	"MSTRG.116.3"	"transcript"	"358"	0.220545697422607	0.129263544904172	0.920081304656186
"."	"MSTRG.116"	"MSTRG.116.5"	"transcript"	"359"	0.934292400851675	0.931727032932264	0.994372240609286
"CA5BP1"	"MSTRG.116"	"NR_026551"	"transcript"	"360"	3.54491827728311	0.294820110628253	0.920081304656186
"."	"MSTRG.116"	"MSTRG.116.7"	"transcript"	"361"	1.59273309366428	0.629835122461801	0.929247092482329
"."	"MSTRG.116"	"MSTRG.116.8"	"transcript"	"362"	1.91565618120775	0.602873130891899	0.928565162942518
"."	"MSTRG.116"	"MSTRG.116.9"	"transcript"	"363"	0.457018048699988	0.110552799310826	0.920081304656186
"."	"MSTRG.116"	"MSTRG.116.10"	"transcript"	"364"	0.602396911860742	0.516763744496889	0.924699821984178
"."	"MSTRG.116"	"MSTRG.116.11"	"transcript"	"365"	0.257092605314729	0.0701351236317793	0.879758465514286
"."	"MSTRG.116"	"MSTRG.116.12"	"transcript"	"366"	0.786851453104486	0.62406152027807	0.928565162942518
"CA5B"	"MSTRG.116"	"NM_007220"	"transcript"	"367"	2.85691249461898	0.223098204006092	0.920081304656186
"."	"MSTRG.116"	"MSTRG.116.14"	"transcript"	"368"	0.568809809244236	0.437862322856265	0.920081304656186
"INE2"	"MSTRG.117"	"NR_002725"	"transcript"	"369"	1.11163940355677	0.84686474215088	0.979296378756782
"."	"MSTRG.118"	"MSTRG.118.1"	"transcript"	"370"	0.694454335597351	0.172726116733805	0.920081304656186
"ZRSR2"	"MSTRG.118"	"NM_005089"	"transcript"	"371"	1.18171898486543	0.797385752503962	0.963551763274237
"."	"MSTRG.118"	"MSTRG.118.2"	"transcript"	"372"	0.255733047668264	0.0165159858494888	0.706542184198809
"."	"MSTRG.118"	"MSTRG.118.4"	"transcript"	"373"	0.196926678110663	0.175525298016416	0.920081304656186
"."	"MSTRG.118"	"MSTRG.118.5"	"transcript"	"374"	0.614236721400564	0.409628270899913	0.920081304656186
"AP1S2"	"MSTRG.119"	"NM_001272071"	"transcript"	"375"	1.01035063210036	0.688330642573175	0.941615206108952
"AP1S2"	"MSTRG.119"	"NM_003916"	"transcript"	"376"	1.13930082178617	0.37337854174308	0.920081304656186
"."	"MSTRG.120"	"MSTRG.120.1"	"transcript"	"377"	0.589286587525633	0.00795515957881543	0.522947069154762
"GRPR"	"MSTRG.121"	"NM_005314"	"transcript"	"378"	1.12348615341901	0.807894471657719	0.963676606712726
"."	"MSTRG.122"	"MSTRG.122.1"	"transcript"	"379"	1.13368262938647	0.791214614262382	0.963551763274237
"MAGEB17"	"MSTRG.123"	"NM_001277307"	"transcript"	"380"	0.893797746286055	0.785223848363157	0.963551763274237
"CTPS2"	"MSTRG.124"	"NM_001144002"	"transcript"	"381"	0.576115510306734	0.563068394436041	0.928565162942518
"CTPS2"	"MSTRG.124"	"NM_175859"	"transcript"	"382"	1.09748336772273	0.792882046766612	0.963551763274237
"CTPS2"	"MSTRG.124"	"NM_019857"	"transcript"	"383"	1.16069877751921	0.626870571536912	0.928565162942518
"."	"MSTRG.124"	"MSTRG.124.4"	"transcript"	"384"	1.99305842156492	0.472534469953341	0.920081304656186
"MIR548AM"	"MSTRG.125"	"NR_039762"	"transcript"	"385"	1.14632463535383	0.681407861358467	0.940418142361023
"S100G"	"MSTRG.126"	"NM_004057"	"transcript"	"386"	1	NA	NA
"."	"MSTRG.124"	"MSTRG.124.5"	"transcript"	"387"	0.745806083484622	0.765464139566558	0.956049086834331
"."	"MSTRG.124"	"MSTRG.124.6"	"transcript"	"388"	2.77630865059585	0.380616900771978	0.920081304656186
"SYAP1"	"MSTRG.127"	"NM_032796"	"transcript"	"389"	0.992105237901738	0.951381346293798	0.994372240609286
"SYAP1"	"MSTRG.127"	"NR_033181"	"transcript"	"390"	0.75017283223898	0.28800972321033	0.920081304656186
"."	"MSTRG.128"	"MSTRG.128.1"	"transcript"	"391"	0.882747332553017	0.587270551257086	0.928565162942518
"."	"MSTRG.129"	"MSTRG.129.1"	"transcript"	"392"	0.904155049917263	0.792532650523626	0.963551763274237
"TXLNG"	"MSTRG.130"	"NM_001168683"	"transcript"	"393"	1.01900545412597	0.905373842672418	0.990687356539012
"TXLNG"	"MSTRG.130"	"NM_018360"	"transcript"	"394"	0.836104247293117	0.192320369984859	0.920081304656186
"."	"MSTRG.130"	"MSTRG.130.3"	"transcript"	"395"	2.45985900091608	0.389394240365983	0.920081304656186
"RBBP7"	"MSTRG.131"	"NM_001198719"	"transcript"	"396"	1.56113995039888	0.0607010118549915	0.830917874509391
"RBBP7"	"MSTRG.131"	"NM_002893"	"transcript"	"397"	1.09393509066965	0.291049186619389	0.920081304656186
"REPS2"	"MSTRG.132"	"NM_001080975"	"transcript"	"398"	0.95375859049262	0.413829066285629	0.920081304656186
"REPS2"	"MSTRG.132"	"NM_004726"	"transcript"	"399"	1.09166741137407	0.526126810476714	0.924833300763529
"."	"MSTRG.133"	"MSTRG.133.1"	"transcript"	"400"	1.06468379348782	0.600945996681508	0.928565162942518
"NHS"	"NM_001291867"	"NM_001291867"	"transcript"	"401"	1.00253988941496	0.972419619759482	0.996762287802297
"NHS"	"NM_198270"	"NM_198270"	"transcript"	"402"	1	NA	NA
"MIR4768"	"NR_039925"	"NR_039925"	"transcript"	"403"	1	NA	NA
"NHS-AS1"	"NR_046632"	"NR_046632"	"transcript"	"404"	1	NA	NA
"NHS"	"NM_001136024"	"NM_001136024"	"transcript"	"405"	1.09121215220906	0.283438591200033	0.920081304656186
"NHS"	"NM_001291868"	"NM_001291868"	"transcript"	"406"	1	NA	NA
"SCML1"	"MSTRG.134"	"NM_001037535"	"transcript"	"407"	0.518316293826618	0.46637073052411	0.920081304656186
"SCML1"	"MSTRG.134"	"NM_001037536"	"transcript"	"408"	0.853969317155018	0.879956463159753	0.984415834097735
"SCML1"	"MSTRG.134"	"NM_001037540"	"transcript"	"409"	0.712545933974872	0.626452927717551	0.928565162942518
"SCML1"	"MSTRG.134"	"NM_006746"	"transcript"	"410"	0.382086034206178	0.191272783448437	0.920081304656186
"."	"MSTRG.134"	"MSTRG.134.5"	"transcript"	"411"	2.07919820696018	0.357362356693817	0.920081304656186
"RAI2"	"NR_033348"	"NR_033348"	"transcript"	"412"	1	NA	NA
"RAI2"	"NR_033349"	"NR_033349"	"transcript"	"413"	1	NA	NA
"RAI2"	"NM_001172732"	"NM_001172732"	"transcript"	"414"	1	NA	NA
"RAI2"	"NM_001172739"	"NM_001172739"	"transcript"	"415"	1	NA	NA
"RAI2"	"NM_001172743"	"NM_001172743"	"transcript"	"416"	1	NA	NA
"RAI2"	"NM_021785"	"NM_021785"	"transcript"	"417"	1	NA	NA
"LINC01456"	"NR_133641"	"NR_133641"	"transcript"	"418"	1	NA	NA
"."	"MSTRG.135"	"MSTRG.135.1"	"transcript"	"419"	3.11216869546919	0.000886684472980237	0.13029045961792
"BEND2"	"NM_153346"	"NM_153346"	"transcript"	"420"	1	NA	NA
"BEND2"	"NM_001184767"	"NM_001184767"	"transcript"	"421"	1	NA	NA
"SCML2"	"NM_006089"	"NM_006089"	"transcript"	"422"	1.58285338702973	0.137232257221647	0.920081304656186
"SCML2"	"NR_033717"	"NR_033717"	"transcript"	"423"	1	NA	NA
"CDKL5"	"MSTRG.136"	"NM_003159"	"transcript"	"424"	0.988932381796489	0.975660823685663	0.997217977727818
"."	"MSTRG.136"	"MSTRG.136.2"	"transcript"	"425"	1.48044876256024	0.47253446995334	0.920081304656186
"CDKL5"	"MSTRG.136"	"NM_001037343"	"transcript"	"426"	1	NA	NA
"."	"MSTRG.137"	"MSTRG.137.1"	"transcript"	"427"	1.21659970275075	0.343460981740189	0.920081304656186
"RS1"	"MSTRG.138"	"NM_000330"	"transcript"	"428"	0.852914591081196	0.427859868096532	0.920081304656186
"PPEF1-AS1"	"NR_046642"	"NR_046642"	"transcript"	"429"	1	NA	NA
"PPEF1"	"NM_006240"	"NM_006240"	"transcript"	"430"	1.15829873791919	0.592748833808091	0.928565162942518
"PPEF1"	"NM_152224"	"NM_152224"	"transcript"	"431"	1	NA	NA
"PPEF1"	"NM_152226"	"NM_152226"	"transcript"	"432"	1	NA	NA
"PHKA2-AS1"	"MSTRG.139"	"NR_029379"	"transcript"	"433"	1.11577158022242	0.663246173808587	0.93551041342397
"."	"MSTRG.140"	"MSTRG.140.4"	"transcript"	"434"	0.57300236918644	0.300603152688419	0.920081304656186
"."	"MSTRG.140"	"MSTRG.140.3"	"transcript"	"435"	1.00433008368001	0.997119672375488	0.998718902002393
"."	"MSTRG.140"	"MSTRG.140.2"	"transcript"	"436"	0.634247037345428	0.574556286310289	0.928565162942518
"PHKA2"	"MSTRG.140"	"NM_000292"	"transcript"	"437"	1.02303683782513	0.958161629538448	0.994372240609286
"ADGRG2"	"NM_001079858"	"NM_001079858"	"transcript"	"438"	1.37881261567537	0.414249982208292	0.920081304656186
"ADGRG2"	"NM_001079859"	"NM_001079859"	"transcript"	"439"	1	NA	NA
"ADGRG2"	"NM_001079860"	"NM_001079860"	"transcript"	"440"	1	NA	NA
"ADGRG2"	"NM_001184833"	"NM_001184833"	"transcript"	"441"	1	NA	NA
"ADGRG2"	"NM_001184834"	"NM_001184834"	"transcript"	"442"	1	NA	NA
"ADGRG2"	"NM_001184835"	"NM_001184835"	"transcript"	"443"	1	NA	NA
"ADGRG2"	"NM_001184836"	"NM_001184836"	"transcript"	"444"	1	NA	NA
"ADGRG2"	"NM_001184837"	"NM_001184837"	"transcript"	"445"	1	NA	NA
"ADGRG2"	"NM_005756"	"NM_005756"	"transcript"	"446"	1	NA	NA
"PDHA1"	"MSTRG.141"	"NM_000284"	"transcript"	"447"	1.06563762190667	0.434466530086625	0.920081304656186
"PDHA1"	"MSTRG.141"	"NM_001173454"	"transcript"	"448"	3.24139379120488	0.256896653237156	0.920081304656186
"PDHA1"	"MSTRG.141"	"NM_001173455"	"transcript"	"449"	0.332447302558371	0.243850647324189	0.920081304656186
"PDHA1"	"MSTRG.141"	"NM_001173456"	"transcript"	"450"	0.174660065806163	0.0867117291677721	0.905876098544035
"MAP3K15"	"MSTRG.142"	"NM_001001671"	"transcript"	"451"	0.904249672279931	0.643540667574729	0.932038216202676
"."	"MSTRG.143"	"MSTRG.143.1"	"transcript"	"452"	0.972503273111991	0.949710675215882	0.994372240609286
"SH3KBP1"	"MSTRG.144"	"NM_001184960"	"transcript"	"453"	1.00992372835637	0.643541821877936	0.932038216202676
"."	"MSTRG.144"	"MSTRG.144.1"	"transcript"	"454"	2.76261198681069	0.255542992469825	0.920081304656186
"SH3KBP1"	"MSTRG.144"	"NM_001024666"	"transcript"	"455"	0.395655403342025	0.0673851327045729	0.879758465514286
"SH3KBP1"	"MSTRG.144"	"NM_031892"	"transcript"	"456"	1.12955495975486	0.583507308356535	0.928565162942518
"."	"MSTRG.144"	"MSTRG.144.5"	"transcript"	"457"	6.63448281333743	0.0887915682546179	0.905876098544035
"."	"MSTRG.144"	"MSTRG.144.6"	"transcript"	"458"	0.0937655955368853	0.14962009612007	0.920081304656186
"CXorf23"	"MSTRG.145"	"NM_198279"	"transcript"	"459"	1.08988062399258	0.466129149876149	0.920081304656186
"."	"MSTRG.146"	"MSTRG.146.1"	"transcript"	"460"	1.48923762699848	0.445149444309346	0.920081304656186
"."	"MSTRG.147"	"MSTRG.147.1"	"transcript"	"461"	0.648676361655363	0.166199806179641	0.920081304656186
"."	"MSTRG.148"	"MSTRG.148.1"	"transcript"	"462"	0.741279265722957	0.402836157978981	0.920081304656186
"LOC729609"	"NR_024440"	"NR_024440"	"transcript"	"463"	1	NA	NA
"MAP7D2"	"MSTRG.152"	"NM_001168467"	"transcript"	"464"	1	NA	NA
"MAP7D2"	"MSTRG.152"	"NM_001168465"	"transcript"	"465"	1.65202268268085	0.398908516837292	0.920081304656186
"MAP7D2"	"MSTRG.152"	"NM_001168466"	"transcript"	"466"	1	NA	NA
"MAP7D2"	"MSTRG.152"	"NM_152780"	"transcript"	"467"	1	NA	NA
"."	"MSTRG.152"	"MSTRG.152.5"	"transcript"	"468"	0.496916361636973	0.411547324075676	0.920081304656186
"MIR23C"	"MSTRG.153"	"NR_037414"	"transcript"	"469"	4.19119536198497	0.0274525428331327	0.708466627038514
"."	"MSTRG.152"	"MSTRG.152.6"	"transcript"	"470"	1.33315573775051	0.581359594479479	0.928565162942518
"."	"MSTRG.152"	"MSTRG.152.7"	"transcript"	"471"	1.59539641851829	0.643004029717649	0.932038216202676
"EIF1AX"	"MSTRG.149"	"NM_001412"	"transcript"	"472"	0.784354191212863	0.130074169988104	0.920081304656186
"SCARNA9L"	"MSTRG.150"	"NR_023358"	"transcript"	"473"	0.37941093241004	0.235784255886294	0.920081304656186
"EIF1AX-AS1"	"MSTRG.151"	"NR_046592"	"transcript"	"474"	0.75869629118971	0.340354755549491	0.920081304656186
"RPS6KA3"	"MSTRG.154"	"NM_004586"	"transcript"	"475"	3.39787578435326	0.101716681048918	0.920081304656186
"."	"MSTRG.154"	"MSTRG.154.2"	"transcript"	"476"	1.1769262413293	0.845861250833399	0.979296378756782
"."	"MSTRG.154"	"MSTRG.154.3"	"transcript"	"477"	0.721452236469502	0.825950129515759	0.972105931055292
"."	"MSTRG.154"	"MSTRG.154.4"	"transcript"	"478"	0.408044567361211	0.175408223644597	0.920081304656186
"CNKSR2"	"MSTRG.157"	"NM_001168648"	"transcript"	"479"	1.3641852171397	0.293893429836096	0.920081304656186
