"id"	"feature"	"fc"	"pval"	"qval"	"gene_name"
"MSTRG.962"	"gene"	1.10806414178483	0.75363052800632	0.943659698321875	"ZFP92"
"MSTRG.963"	"gene"	1.11850043789024	0.790716568075229	0.95885948589049	"TREX2"
"MSTRG.964"	"gene"	0.729284552584103	0.51756472780456	0.859267701161995	"."
"MSTRG.965"	"gene"	0.980611005497656	0.867215991645446	0.970263205623357	"HAUS7"
"MSTRG.965"	"gene"	0.980611005497656	0.867215991645446	0.970263205623357	"."
"MSTRG.966"	"gene"	0.874774654658622	0.444141901362921	0.857319348473121	"BGN"
"MSTRG.967"	"gene"	1.11711442469843	0.51650522820633	0.859267701161995	"."
"MSTRG.967"	"gene"	1.11711442469843	0.51650522820633	0.859267701161995	"FAM58A"
"MSTRG.968"	"gene"	0.870675041770205	0.671931587639817	0.916058981072969	"LOC105373383"
"MSTRG.969"	"gene"	1.81316693761915	0.129236698524517	0.772888672585931	"SLC6A8"
"MSTRG.97"	"gene"	0.611906971219568	0.553429939129224	0.881609417858144	"EGFL6"
"MSTRG.970"	"gene"	0.76936283115718	0.275035210803659	0.857319348473121	"."
"MSTRG.971"	"gene"	1.03075547667667	0.714026780401619	0.932219650260292	"BCAP31"
"MSTRG.972"	"gene"	0.879152660925553	0.560484047338843	0.88332521480529	"ABCD1"
"MSTRG.973"	"gene"	0.942532142618856	0.84706147118357	0.967842361162141	"SRPK3"
"MSTRG.973"	"gene"	0.942532142618856	0.84706147118357	0.967842361162141	"."
"MSTRG.974"	"gene"	1.04816366622034	0.573018530365983	0.892221535549201	"."
"MSTRG.974"	"gene"	1.04816366622034	0.573018530365983	0.892221535549201	"IDH3G"
"MSTRG.975"	"gene"	1.20058592926342	0.44003657466702	0.857319348473121	"SSR4"
"MSTRG.976"	"gene"	1.40174175850928	0.577983969119551	0.892221535549201	"L1CAM"
"MSTRG.977"	"gene"	0.936011456130485	0.74103674201813	0.943659698321875	"LCA10"
"MSTRG.978"	"gene"	0.998960124276373	0.995483169750444	0.997479788687452	"."
"MSTRG.978"	"gene"	0.998960124276373	0.995483169750444	0.997479788687452	"ARHGAP4"
"MSTRG.979"	"gene"	0.892786172334789	0.561232856445662	0.88332521480529	"NAA10"
"MSTRG.98"	"gene"	1	NA	NA	"MIR6086"
"MSTRG.980"	"gene"	1.2044536163532	0.513404029350383	0.859267701161995	"RENBP"
"MSTRG.981"	"gene"	1.19721834933895	0.400836365507191	0.857319348473121	"TMEM187"
"MSTRG.981"	"gene"	1.19721834933895	0.400836365507191	0.857319348473121	"."
"MSTRG.982"	"gene"	1	NA	NA	"MIR3202-1"
"MSTRG.983"	"gene"	1	NA	NA	"MIR3202-2"
"MSTRG.984"	"gene"	1.97224732191231	0.383658406336708	0.857319348473121	"."
"MSTRG.985"	"gene"	0.814586815424566	0.156039553464669	0.792492621646059	"."
"MSTRG.985"	"gene"	0.814586815424566	0.156039553464669	0.792492621646059	"HCFC1"
"MSTRG.986"	"gene"	0.411190335116735	0.06993394014614	0.664952774000908	"HCFC1-AS1"
"MSTRG.987"	"gene"	0.992740569422458	0.991482883084599	0.997400212491918	"."
"MSTRG.988"	"gene"	0.952492538735686	0.858546205012607	0.970263205623357	"IRAK1"
"MSTRG.989"	"gene"	1	NA	NA	"MIR718"
"MSTRG.99"	"gene"	0.898763074432009	0.39971106823824	0.857319348473121	"TCEANC"
"MSTRG.990"	"gene"	1.08018307310826	0.581227227049818	0.892221535549201	"."
"MSTRG.991"	"gene"	0.985044839045418	0.863709827825826	0.970263205623357	"MECP2"
"MSTRG.991"	"gene"	0.985044839045418	0.863709827825826	0.970263205623357	"."
"MSTRG.992"	"gene"	1.49243676281586	0.517509924222663	0.859267701161995	"."
"MSTRG.993"	"gene"	0.97576379952957	0.881697166894234	0.970263205623357	"EMD"
"MSTRG.994"	"gene"	1.10217529026588	0.569419395961525	0.890282706384288	"FLNA"
"MSTRG.995"	"gene"	1.01415636095903	0.941422067060531	0.982136701911339	"CH17-340M24.3"
"MSTRG.996"	"gene"	1.01083008211143	0.896761285799261	0.976699260281543	"."
"MSTRG.996"	"gene"	1.01083008211143	0.896761285799261	0.976699260281543	"ATP6AP1"
"MSTRG.997"	"gene"	1.05603325138883	0.441839377698996	0.857319348473121	"."
"MSTRG.997"	"gene"	1.05603325138883	0.441839377698996	0.857319348473121	"GDI1"
"MSTRG.998"	"gene"	1.18231854399943	0.101125275328992	0.72286994338646	"."
"MSTRG.998"	"gene"	1.18231854399943	0.101125275328992	0.72286994338646	"RPL10"
"MSTRG.999"	"gene"	1.04740916898516	0.633565991255287	0.905873357756682	"SNORA70"
"NM_000032"	"gene"	1.00074130068591	0.28985253527254	0.857319348473121	"ALAS2"
"NM_000044"	"gene"	0.927796009151903	0.354093545622247	0.857319348473121	"AR"
"NM_000047"	"gene"	1	NA	NA	"ARSE"
"NM_000054"	"gene"	1	NA	NA	"AVPR2"
"NM_000074"	"gene"	0.938009390968007	0.789166507294088	0.95885948589049	"CD40LG"
"NM_000133"	"gene"	1	NA	NA	"F9"
"NM_000166"	"gene"	1	NA	NA	"GJB1"
"NM_000240"	"gene"	1	NA	NA	"MAOA"
"NM_000266"	"gene"	1	NA	NA	"NDP"
"NM_000273"	"gene"	0.939898324610512	0.510492064014278	0.857319348473121	"GPR143"
"NM_000307"	"gene"	1.06714867095407	0.433202095281089	0.857319348473121	"POU3F4"
"NM_000354"	"gene"	1	NA	NA	"SERPINA7"
"NM_000381"	"gene"	0.82147141528261	0.448986194777586	0.857319348473121	"MID1"
"NM_000444"	"gene"	1.60558940120759	0.208432413656073	0.833220800210399	"PHEX"
"NM_000451"	"gene"	1	NA	NA	"SHOX"
"NM_000475"	"gene"	1.208761892953	0.156897593055064	0.792533995688401	"NR0B1"
"NM_000513"	"gene"	1	NA	NA	"OPN1MW"
"NM_000531"	"gene"	1	NA	NA	"OTC"
"NM_000533"	"gene"	1	NA	NA	"PLP1"
"NM_000555"	"gene"	0.950031913274828	0.00498958377363135	0.190248000659105	"DCX"
"NM_000640"	"gene"	1	NA	NA	"IL13RA2"
"NM_000808"	"gene"	1	NA	NA	"GABRA3"
"NM_000898"	"gene"	1	NA	NA	"MAOB"
"NM_000950"	"gene"	1	NA	NA	"PRRG1"
"NM_001001344"	"gene"	1	NA	NA	"ATP2B3"
"NM_001001888"	"gene"	0.846045119595427	0.00498958377363135	0.190248000659105	"VCX3B"
"NM_001002254"	"gene"	1	NA	NA	"AWAT2"
"NM_001002838"	"gene"	1	NA	NA	"WNK3"
"NM_001002916"	"gene"	1.21019734305691	0.416457391373727	0.857319348473121	"H2BFWT"
"NM_001004308"	"gene"	1	NA	NA	"ZCCHC16"
"NM_001004486"	"gene"	1	NA	NA	"OR13H1"
"NM_001007551"	"gene"	1.01878400272561	0.362581767657868	0.857319348473121	"CT45A5"
"NM_001009609"	"gene"	1	NA	NA	"SPANXN3"
"NM_001009613"	"gene"	1	NA	NA	"SPANXN4"
"NM_001009614"	"gene"	1	NA	NA	"SPANXN1"
"NM_001009615"	"gene"	1	NA	NA	"SPANXN2"
"NM_001009616"	"gene"	1	NA	NA	"SPANXN5"
"NM_001011543"	"gene"	1	NA	NA	"MAGEA10"
"NM_001011544"	"gene"	0.635564055762936	0.225293203428947	0.857319348473121	"MAGEA11"
"NM_001011548"	"gene"	1	NA	NA	"MAGEA4"
"NM_001011549"	"gene"	1	NA	NA	"MAGEA4"
"NM_001011550"	"gene"	1	NA	NA	"MAGEA4"
"NM_001011645"	"gene"	1	NA	NA	"AR"
"NM_001011719"	"gene"	1	NA	NA	"ARSH"
"NM_001012288"	"gene"	1.04455463005308	0.433202095281088	0.857319348473121	"CRLF2"
"NM_001012428"	"gene"	1	NA	NA	"ASB11"
"NM_001012977"	"gene"	0.946429058312329	0.00498958377363135	0.190248000659105	"PABPC1L2A"
"NM_001012979"	"gene"	1.3685991567035	0.210067511389762	0.833220800210399	"TCEAL5"
"NM_001013403"	"gene"	1	NA	NA	"CXorf66"
"NM_001013435"	"gene"	1	NA	NA	"PAGE5"
"NM_001013579"	"gene"	1	NA	NA	"AWAT1"
"NM_001013628"	"gene"	0.900671739005618	0.331694591938679	0.857319348473121	"DCAF12L2"
"NM_001013736"	"gene"	1	NA	NA	"FAM47C"
"NM_001013742"	"gene"	1	NA	NA	"DGKK"
"NM_001015038"	"gene"	0.832177978995651	0.508981252359869	0.857319348473121	"PAGE2B"
"NM_001017438"	"gene"	1.01730991501346	0.483993419146623	0.857319348473121	"CT45A6"
"NM_001017930"	"gene"	1	NA	NA	"DCAF8L1"
"NM_001017931"	"gene"	1	NA	NA	"PAGE3"
"NM_001017978"	"gene"	1	NA	NA	"CT83"
"NM_001024452"	"gene"	1	NA	NA	"GLRA4"
"NM_001031705"	"gene"	1	NA	NA	"CT55"
"NM_001032726"	"gene"	1.30495447130947	0.506779174394837	0.857319348473121	"RAB41"
"NM_001034832"	"gene"	1	NA	NA	"SSX4B"
"NM_001037967"	"gene"	1	NA	NA	"ALAS2"
"NM_001037968"	"gene"	1	NA	NA	"ALAS2"
"NM_001039582"	"gene"	1.97759980550795	0.325897574541271	0.857319348473121	"PNCK"
"NM_001040612"	"gene"	1.00987813050128	0.28985253527254	0.857319348473121	"SSX4B"
"NM_001040663"	"gene"	1	NA	NA	"GAGE1"
"NM_001042506"	"gene"	0.946971125783512	0.00498958377363135	0.190248000659105	"PABPC1L2B"
"NM_001048164"	"gene"	1	NA	NA	"SLC7A3"
"NM_001048181"	"gene"	1	NA	NA	"OPN1MW2"
"NM_001077188"	"gene"	1.02456249418321	0.433202095281088	0.857319348473121	"HS6ST2"
"NM_001079855"	"gene"	1	NA	NA	"GYG2"
"NM_001079858"	"gene"	1.5008148887414	0.324813630171773	0.857319348473121	"ADGRG2"
"NM_001079859"	"gene"	1	NA	NA	"ADGRG2"
"NM_001079860"	"gene"	1	NA	NA	"ADGRG2"
"NM_001079900"	"gene"	1.09456910568208	0.282974795669449	0.857319348473121	"SPACA5B"
"NM_001080137"	"gene"	1	NA	NA	"CT47A10"
"NM_001080138"	"gene"	1	NA	NA	"CT47A9"
"NM_001080139"	"gene"	1	NA	NA	"CT47A8"
"NM_001080140"	"gene"	1	NA	NA	"CT47A7"
"NM_001080141"	"gene"	1	NA	NA	"CT47A6"
"NM_001080142"	"gene"	1	NA	NA	"CT47A5"
"NM_001080143"	"gene"	1	NA	NA	"CT47A4"
"NM_001080144"	"gene"	1	NA	NA	"CT47A3"
"NM_001080145"	"gene"	1	NA	NA	"CT47A2"
"NM_001080146"	"gene"	1	NA	NA	"CT47A1"
"NM_001080790"	"gene"	1	NA	NA	"MAGEA9B"
"NM_001080851"	"gene"	1	NA	NA	"DMRTC1B"
"NM_001097594"	"gene"	1	NA	NA	"XAGE1B"
"NM_001097596"	"gene"	1	NA	NA	"XAGE1B"
"NM_001097604"	"gene"	0.990164960094144	0.767802386319948	0.95330086200649	"XAGE1E"
"NM_001097605"	"gene"	1	NA	NA	"XAGE1E"
"NM_001097642"	"gene"	1	NA	NA	"GJB1"
"NM_001098405"	"gene"	1	NA	NA	"GAGE12F"
"NM_001098406"	"gene"	1	NA	NA	"GAGE12J"
"NM_001098407"	"gene"	1	NA	NA	"GAGE2D"
"NM_001098408"	"gene"	1	NA	NA	"GAGE12C"
"NM_001098409"	"gene"	1.00152602115464	0.630049045656999	0.905873357756682	"GAGE12G"
"NM_001098410"	"gene"	1	NA	NA	"GAGE12H"
"NM_001098411"	"gene"	1	NA	NA	"GAGE2B"
"NM_001098412"	"gene"	1	NA	NA	"GAGE13"
"NM_001098413"	"gene"	1	NA	NA	"GAGE10"
"NM_001098418"	"gene"	1.00013701653946	0.879632930550113	0.970263205623357	"GAGE12E"
"NM_001098624"	"gene"	1	NA	NA	"MID1"
"NM_001099681"	"gene"	1.79237532766635	0.208911321436671	0.833220800210399	"MAGIX"
"NM_001099682"	"gene"	1.07844845756593	0.880314405265806	0.970263205623357	"MAGIX"
"NM_001099685"	"gene"	1	NA	NA	"RHOXF2B"
"NM_001099686"	"gene"	1	NA	NA	"NXF2B"
"NM_001099855"	"gene"	1	NA	NA	"MCF2"
"NM_001099921"	"gene"	1	NA	NA	"MAGEB16"
"NM_001100431"	"gene"	1	NA	NA	"VSIG4"
"NM_001101357"	"gene"	1	NA	NA	"CCDC160"
"NM_001102576"	"gene"	1	NA	NA	"CSAG1"
"NM_001103150"	"gene"	0.918043574506625	0.710378918569148	0.932219650260292	"PNMA5"
"NM_001103151"	"gene"	1	NA	NA	"PNMA5"
"NM_001105243"	"gene"	1	NA	NA	"PCDH19"
"NM_001109878"	"gene"	1	NA	NA	"TBX22"
"NM_001109879"	"gene"	1	NA	NA	"TBX22"
"NM_001111125"	"gene"	1.0656535040504	0.809808065997617	0.964664271032251	"IQSEC2"
"NM_001118885"	"gene"	1	NA	NA	"GLRA2"
"NM_001118886"	"gene"	1	NA	NA	"GLRA2"
"NM_001122716"	"gene"	1	NA	NA	"PRR32"
"NM_001127199"	"gene"	1	NA	NA	"GAGE12D"
"NM_001127200"	"gene"	1	NA	NA	"GAGE2E"
"NM_001127212"	"gene"	1	NA	NA	"GAGE2A"
"NM_001127345"	"gene"	1.00136151843844	0.649785976339501	0.91100083586479	"GAGE12B"
"NM_001128166"	"gene"	1.037138256938	0.434005849169253	0.857319348473121	"PAK3"
"NM_001128167"	"gene"	1	NA	NA	"PAK3"
"NM_001128168"	"gene"	1	NA	NA	"PAK3"
"NM_001128172"	"gene"	1	NA	NA	"PAK3"
"NM_001128173"	"gene"	1	NA	NA	"PAK3"
"NM_001128834"	"gene"	1.04377885840522	0.337398070411141	0.857319348473121	"PLP1"
"NM_001129896"	"gene"	1	NA	NA	"SYTL4"
"NM_001135740"	"gene"	1	NA	NA	"PNCK"
"NM_001136024"	"gene"	1.11296860755793	0.189091982125016	0.796099539937862	"NHS"
"NM_001136233"	"gene"	1	NA	NA	"SUPT20HL2"
"NM_001136234"	"gene"	1	NA	NA	"SUPT20HL1"
"NM_001136533"	"gene"	1	NA	NA	"DCAF8L2"
"NM_001139498"	"gene"	1	NA	NA	"FGF13"
"NM_001139500"	"gene"	1	NA	NA	"FGF13"
"NM_001139501"	"gene"	0.969856078313662	0.33169459193868	0.857319348473121	"FGF13"
"NM_001139502"	"gene"	1	NA	NA	"FGF13"
"NM_001141919"	"gene"	0.942634502480621	0.730292121323782	0.940310770593366	"XG"
"NM_001141920"	"gene"	1	NA	NA	"XG"
"NM_001142395"	"gene"	1	NA	NA	"PRRG1"
"NM_001142447"	"gene"	0.950689794346484	0.00498958377363135	0.190248000659105	"ATP1B4"
"NM_001142503"	"gene"	1.23076025755751	0.694219509868127	0.924933554483103	"STARD8"
"NM_001142504"	"gene"	0.771937561276408	0.33169459193868	0.857319348473121	"STARD8"
"NM_001143981"	"gene"	0.831640387076495	0.636599839241659	0.905873357756682	"CHRDL1"
"NM_001143982"	"gene"	1	NA	NA	"CHRDL1"
"NM_001143983"	"gene"	1	NA	NA	"CHRDL1"
"NM_001144003"	"gene"	1	NA	NA	"SLITRK2"
"NM_001144004"	"gene"	1	NA	NA	"SLITRK2"
"NM_001144005"	"gene"	1	NA	NA	"SLITRK2"
"NM_001144006"	"gene"	1	NA	NA	"SLITRK2"
"NM_001144008"	"gene"	1	NA	NA	"SLITRK2"
"NM_001144009"	"gene"	1	NA	NA	"SLITRK2"
"NM_001144010"	"gene"	1	NA	NA	"SLITRK2"
"NM_001144064"	"gene"	1	NA	NA	"CXorf51A"
"NM_001144885"	"gene"	1	NA	NA	"CITED1"
"NM_001144886"	"gene"	1	NA	NA	"CITED1"
"NM_001144887"	"gene"	1	NA	NA	"CITED1"
"NM_001145139"	"gene"	1.02623211032638	0.255385037057137	0.857319348473121	"CXorf49B"
"NM_001145140"	"gene"	1.01291436617402	0.362175646669522	0.857319348473121	"CXorf49"
"NM_001145346"	"gene"	1	NA	NA	"RBMXL3"
"NM_001145718"	"gene"	1	NA	NA	"CT47B1"
"NM_001145933"	"gene"	1	NA	NA	"TKTL1"
"NM_001145934"	"gene"	1	NA	NA	"TKTL1"
"NM_001146151"	"gene"	0.718266596634544	0.235399740237496	0.857319348473121	"AVPR2"
"NM_001161529"	"gene"	0.862271701167592	0.660871212164828	0.91177799067304	"CSF2RA"
"NM_001161530"	"gene"	1	NA	NA	"CSF2RA"
"NM_001161531"	"gene"	1.0253332905208	0.337398070411141	0.857319348473121	"CSF2RA"
"NM_001161532"	"gene"	1	NA	NA	"CSF2RA"
"NM_001162936"	"gene"	1	NA	NA	"SMIM9"
"NM_001163257"	"gene"	1.08267710900093	0.631730071837289	0.905873357756682	"PLXNB3"
"NM_001163264"	"gene"	1	NA	NA	"PCYT1B"
"NM_001163265"	"gene"	1	NA	NA	"PCYT1B"
"NM_001163278"	"gene"	0.992358111422171	0.508981252359868	0.857319348473121	"TENM1"
"NM_001163279"	"gene"	1	NA	NA	"TENM1"
"NM_001163334"	"gene"	1	NA	NA	"SYTL5"
"NM_001163335"	"gene"	1.09520680084372	0.503838422837866	0.857319348473121	"SYTL5"
"NM_001164415"	"gene"	0.839510417870639	0.276906735171826	0.857319348473121	"HSFX2"
"NM_001164416"	"gene"	1	NA	NA	"H2BFM"
"NM_001164417"	"gene"	1	NA	NA	"SSX2B"
"NM_001166386"	"gene"	1	NA	NA	"MAGEA12"
"NM_001166387"	"gene"	1	NA	NA	"MAGEA12"
"NM_001166400"	"gene"	1.07483392098048	0.728121379428429	0.938538135751803	"MAGEA8"
"NM_001166401"	"gene"	1.10090315950766	0.416457391373727	0.857319348473121	"MAGEA8"
"NM_001168474"	"gene"	1	NA	NA	"TAF7L"
"NM_001169154"	"gene"	1	NA	NA	"PIH1D3"
"NM_001169574"	"gene"	1	NA	NA	"CXorf58"
"NM_001170331"	"gene"	1	NA	NA	"LANCL3"
"NM_001170553"	"gene"	0.790408779157664	0.391873822806259	0.857319348473121	"VSIG1"
"NM_001170574"	"gene"	1	NA	NA	"FAM46D"
"NM_001170750"	"gene"	1	NA	NA	"SRPX"
"NM_001170751"	"gene"	1	NA	NA	"SRPX"
"NM_001170752"	"gene"	1	NA	NA	"SRPX"
"NM_001170961"	"gene"	1.00925772235114	0.950362288741725	0.986868308893991	"IGSF1"
"NM_001170962"	"gene"	1	NA	NA	"IGSF1"
"NM_001170963"	"gene"	1	NA	NA	"IGSF1"
"NM_001171020"	"gene"	1	NA	NA	"MUM1L1"
"NM_001171092"	"gene"	1.14662334345161	0.254356973034699	0.857319348473121	"CLDN2"
"NM_001171095"	"gene"	1	NA	NA	"CLDN2"
"NM_001171109"	"gene"	1	NA	NA	"FAM133A"
"NM_001171110"	"gene"	1	NA	NA	"FAM133A"
"NM_001171111"	"gene"	1	NA	NA	"FAM133A"
"NM_001171184"	"gene"	1	NA	NA	"DRP2"
"NM_001171186"	"gene"	1	NA	NA	"FAM9A"
"NM_001171191"	"gene"	1	NA	NA	"GDPD2"
"NM_001171192"	"gene"	1	NA	NA	"GDPD2"
"NM_001171193"	"gene"	1	NA	NA	"GDPD2"
"NM_001171252"	"gene"	1	NA	NA	"PAGE3"
"NM_001171706"	"gene"	1	NA	NA	"RIPPLY1"
"NM_001171876"	"gene"	1.70443811961272	0.0628790784492436	0.629856531584796	"MCF2"
"NM_001171877"	"gene"	1	NA	NA	"MCF2"
"NM_001171878"	"gene"	1	NA	NA	"MCF2"
"NM_001171879"	"gene"	1	NA	NA	"MCF2"
"NM_001171942"	"gene"	1	NA	NA	"GLRA2"
"NM_001172285"	"gene"	1	NA	NA	"GLRA4"
"NM_001172288"	"gene"	1.23811509739957	0.699200706659167	0.927559186611824	"CT45A5"
"NM_001172732"	"gene"	1	NA	NA	"RAI2"
"NM_001172739"	"gene"	1	NA	NA	"RAI2"
"NM_001172743"	"gene"	1	NA	NA	"RAI2"
"NM_001173486"	"gene"	1	NA	NA	"PRRG1"
"NM_001173489"	"gene"	1.06210651664793	0.231357129153569	0.857319348473121	"PRRG1"
"NM_001173490"	"gene"	1	NA	NA	"PRRG1"
"NM_001174068"	"gene"	1	NA	NA	"SYTL4"
"NM_001177465"	"gene"	1	NA	NA	"MAMLD1"
"NM_001177466"	"gene"	1	NA	NA	"MAMLD1"
"NM_001184702"	"gene"	1	NA	NA	"GYG2"
"NM_001184703"	"gene"	1	NA	NA	"GYG2"
"NM_001184704"	"gene"	1	NA	NA	"GYG2"
"NM_001184749"	"gene"	0.982626935613945	0.508981252359868	0.857319348473121	"SLITRK4"
"NM_001184750"	"gene"	1	NA	NA	"SLITRK4"
"NM_001184767"	"gene"	1	NA	NA	"BEND2"
"NM_001184771"	"gene"	1	NA	NA	"CPXCR1"
"NM_001184830"	"gene"	1.17938438311917	0.170787269779979	0.796099539937862	"VSIG4"
"NM_001184831"	"gene"	1	NA	NA	"VSIG4"
"NM_001184833"	"gene"	1	NA	NA	"ADGRG2"
"NM_001184834"	"gene"	1	NA	NA	"ADGRG2"
"NM_001184835"	"gene"	1	NA	NA	"ADGRG2"
"NM_001184836"	"gene"	1	NA	NA	"ADGRG2"
"NM_001184837"	"gene"	1	NA	NA	"ADGRG2"
"NM_001184880"	"gene"	1	NA	NA	"PCDH19"
"NM_001184924"	"gene"	1	NA	NA	"PNMA5"
"NM_001193277"	"gene"	1	NA	NA	"MID1"
"NM_001193278"	"gene"	1.04398782926898	0.337398070411141	0.857319348473121	"MID1"
"NM_001193279"	"gene"	1	NA	NA	"MID1"
"NM_001193280"	"gene"	1	NA	NA	"MID1"
"NM_001193281"	"gene"	1	NA	NA	"MID1"
"NM_001195081"	"gene"	1	NA	NA	"CLDN34"
"NM_001195272"	"gene"	1	NA	NA	"TEX13C"
"NM_001195522"	"gene"	1.11285027888626	0.337398070411141	0.857319348473121	"MPC1L"
"NM_001195553"	"gene"	1	NA	NA	"DCX"
"NM_001195576"	"gene"	0.889866468202417	0.33169459193868	0.857319348473121	"TRPC5OS"
"NM_001195577"	"gene"	1	NA	NA	"TRPC5OS"
"NM_001195578"	"gene"	1	NA	NA	"TRPC5OS"
"NM_001201538"	"gene"	1	NA	NA	"ARSF"
"NM_001201539"	"gene"	1	NA	NA	"ARSF"
"NM_001201583"	"gene"	1	NA	NA	"ASB11"
"NM_001204811"	"gene"	1	NA	NA	"MAGEA10-MAGEA5"
"NM_001205201"	"gene"	1	NA	NA	"TEX28"
"NM_001242922"	"gene"	1	NA	NA	"CT47A12"
"NM_001243197"	"gene"	1.60575036387258	0.343149128052464	0.857319348473121	"IQSEC2"
"NM_001243963"	"gene"	1	NA	NA	"LRCH2"
"NM_001244892"	"gene"	1	NA	NA	"CXorf51B"
"NM_001251828"	"gene"	1	NA	NA	"MAGEA10"
"NM_001256789"	"gene"	1	NA	NA	"CACNA1F"
"NM_001256790"	"gene"	1	NA	NA	"CACNA1F"
"NM_001257403"	"gene"	1	NA	NA	"VSIG4"
"NM_001270458"	"gene"	1	NA	NA	"MAOA"
"NM_001271680"	"gene"	1	NA	NA	"CYLC1"
"NM_001271682"	"gene"	1	NA	NA	"FTH1P18"
"NM_001271752"	"gene"	1	NA	NA	"MAGEB5"
"NM_001271804"	"gene"	1	NA	NA	"PFKFB1"
"NM_001271805"	"gene"	1	NA	NA	"PFKFB1"
"NM_001277423"	"gene"	0.998504355314002	0.886668277672526	0.971308530314111	"TCP11X2"
"NM_001278000"	"gene"	1	NA	NA	"LPAR4"
"NM_001278691"	"gene"	1	NA	NA	"SSX1"
"NM_001278697"	"gene"	1	NA	NA	"SSX2"
"NM_001278701"	"gene"	1	NA	NA	"SSX2B"
"NM_001278702"	"gene"	1.00711848638141	0.392396582074451	0.857319348473121	"SSX2B"
"NM_001282145"	"gene"	1.0295326137436	0.960580413048096	0.987309607150304	"NLGN4X"
"NM_001282146"	"gene"	1	NA	NA	"NLGN4X"
"NM_001282501"	"gene"	1	NA	NA	"MAGEA2"
"NM_001282502"	"gene"	1	NA	NA	"MAGEA2"
"NM_001282504"	"gene"	1	NA	NA	"MAGEA2"
"NM_001282505"	"gene"	1	NA	NA	"MAGEA2"
"NM_001282535"	"gene"	1	NA	NA	"PNMA3"
"NM_001282607"	"gene"	1	NA	NA	"ARHGAP36"
"NM_001282628"	"gene"	0.859313604984775	0.450410300770422	0.857319348473121	"ARSE"
"NM_001282631"	"gene"	1	NA	NA	"ARSE"
"NM_001282754"	"gene"	1	NA	NA	"PHEX"
"NM_001282848"	"gene"	1	NA	NA	"RGN"
"NM_001282849"	"gene"	1	NA	NA	"RGN"
"NM_001287758"	"gene"	1.06357480561726	0.360057876258626	0.857319348473121	"COL4A6"
"NM_001287759"	"gene"	1	NA	NA	"COL4A6"
"NM_001287760"	"gene"	1	NA	NA	"COL4A6"
"NM_001291535"	"gene"	0.99475337083624	0.866137691487501	0.970263205623357	"CT45A8"
"NM_001291540"	"gene"	1	NA	NA	"CT45A9"
"NM_001291543"	"gene"	1.01885459360947	0.629759191477872	0.905873357756682	"CT45A7"
"NM_001291867"	"gene"	0.988811187606738	0.861785216988167	0.970263205623357	"NHS"
"NM_001291868"	"gene"	1	NA	NA	"NHS"
"NM_001303475"	"gene"	1	NA	NA	"TBX22"
"NM_001303512"	"gene"	1	NA	NA	"PDZD4"
"NM_001303513"	"gene"	1.15921445426886	0.28985253527254	0.857319348473121	"PDZD4"
"NM_001303514"	"gene"	1	NA	NA	"PDZD4"
"NM_001303515"	"gene"	1	NA	NA	"PDZD4"
"NM_001303516"	"gene"	1	NA	NA	"PDZD4"
"NM_001303613"	"gene"	1	NA	NA	"PAGE3"
"NM_001304548"	"gene"	1	NA	NA	"CFAP47"
"NM_001304963"	"gene"	1	NA	NA	"NUDT10"
"NM_001305004"	"gene"	1	NA	NA	"PLP1"
"NM_001306193"	"gene"	1	NA	NA	"FRMD7"
"NM_001312891"	"gene"	1	NA	NA	"ZCCHC12"
"NM_001313913"	"gene"	1	NA	NA	"F9"
"NM_001316887"	"gene"	1	NA	NA	"PLAC1"
"NM_001316888"	"gene"	1.2098224028329	0.587599635900939	0.899666800045221	"PLAC1"
"NM_001316889"	"gene"	1	NA	NA	"PLAC1"
"NM_001327"	"gene"	1.00155760578052	0.970779136640467	0.990505364245831	"CTAG1B"
"NM_001395"	"gene"	0.893942851471945	0.33169459193868	0.857319348473121	"DUSP9"
"NM_001472"	"gene"	1	NA	NA	"GAGE2C"
"NM_001474"	"gene"	1	NA	NA	"GAGE4"
"NM_001475"	"gene"	1	NA	NA	"GAGE5"
"NM_001476"	"gene"	1	NA	NA	"GAGE6"
"NM_001477"	"gene"	1	NA	NA	"GAGE12I"
"NM_001522"	"gene"	1.02848926833793	0.337398070411141	0.857319348473121	"GUCY2F"
"NM_001555"	"gene"	1	NA	NA	"IGSF1"
"NM_001586"	"gene"	1	NA	NA	"TEX28"
"NM_001727"	"gene"	1	NA	NA	"BRS3"
"NM_001847"	"gene"	1	NA	NA	"COL4A6"
"NM_001939"	"gene"	1.03405570399035	0.835446181559392	0.967105062899167	"DRP2"
"NM_002063"	"gene"	1	NA	NA	"GLRA2"
"NM_002362"	"gene"	1	NA	NA	"MAGEA4"
"NM_002363"	"gene"	1.22505116873086	0.428064044545496	0.857319348473121	"MAGEB1"
"NM_002364"	"gene"	1	NA	NA	"MAGEB2"
"NM_002365"	"gene"	1	NA	NA	"MAGEB3"
"NM_002367"	"gene"	1.16901369096014	0.204089023590874	0.826141184535663	"MAGEB4"
"NM_002578"	"gene"	1.02756933041195	0.434005849169253	0.857319348473121	"PAK3"
"NM_002625"	"gene"	0.488488405153319	0.093279810267785	0.706773947028986	"PFKFB1"
"NM_003147"	"gene"	1	NA	NA	"SSX2"
"NM_003413"	"gene"	1	NA	NA	"ZIC3"
"NM_003446"	"gene"	0.948644791182465	0.840175863432735	0.967105062899167	"ZNF157"
